INFO 2026-01-21 02:01:36,170 autoreload 15784 19712 Watching for file changes with StatReloader
ERROR 2026-01-23 18:04:11,516 log 26188 27512 "GET /api/v1/products/?limit=12 HTTP/1.1" 500 119
ERROR 2026-01-23 18:04:11,522 exceptions 26188 27512 Unhandled exception: no such column: products_product.is_on_sale
Traceback (most recent call last):
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 359, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such column: products_product.is_on_sale

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\Websites\Charmé\.venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\Websites\Charmé\backend\apps\products\views.py", line 80, in list
    page = self.paginate_queryset(queryset)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\rest_framework\generics.py", line 175, in paginate_queryset
    return self.paginator.paginate_queryset(queryset, self.request, view=self)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\rest_framework\pagination.py", line 222, in paginate_queryset
    return list(self.page)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\core\paginator.py", line 319, in __len__
    return len(self.object_list)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\models\query.py", line 372, in __len__
    self._fetch_all()
    ~~~~~~~~~~~~~~~^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\models\query.py", line 2000, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\models\query.py", line 95, in __iter__
    results = compiler.execute_sql(
        chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size
    )
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1624, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\utils.py", line 94, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 359, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such column: products_product.is_on_sale
ERROR 2026-01-23 18:04:11,525 log 26188 27512 Internal Server Error: /api/v1/products/
ERROR 2026-01-23 18:04:11,526 log 26188 27512 "GET /api/v1/products/?limit=12 HTTP/1.1" 500 119
INFO 2026-01-23 18:04:11,864 autoreload 26188 26748 D:\Websites\Charmé\backend\apps\products\serializers.py changed, reloading.
INFO 2026-01-23 18:04:12,688 autoreload 8440 17580 D:\Websites\Charmé\backend\apps\products\serializers.py changed, reloading.
INFO 2026-01-23 18:04:12,797 autoreload 6224 15588 Watching for file changes with StatReloader
ERROR 2026-01-23 18:04:13,371 exceptions 6224 18624 Unhandled exception: no such column: products_product.is_on_sale
Traceback (most recent call last):
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 359, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such column: products_product.is_on_sale

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\Websites\Charmé\.venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\Websites\Charmé\backend\apps\products\views.py", line 80, in list
    page = self.paginate_queryset(queryset)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\rest_framework\generics.py", line 175, in paginate_queryset
    return self.paginator.paginate_queryset(queryset, self.request, view=self)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\rest_framework\pagination.py", line 222, in paginate_queryset
    return list(self.page)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\core\paginator.py", line 319, in __len__
    return len(self.object_list)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\models\query.py", line 372, in __len__
    self._fetch_all()
    ~~~~~~~~~~~~~~~^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\models\query.py", line 2000, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\models\query.py", line 95, in __iter__
    results = compiler.execute_sql(
        chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size
    )
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1624, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\utils.py", line 94, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 359, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such column: products_product.is_on_sale
ERROR 2026-01-23 18:04:13,382 log 6224 18624 Internal Server Error: /api/v1/products/
ERROR 2026-01-23 18:04:13,383 log 6224 18624 "GET /api/v1/products/?limit=12 HTTP/1.1" 500 119
ERROR 2026-01-23 18:04:13,389 exceptions 6224 18624 Unhandled exception: no such column: products_product.is_on_sale
Traceback (most recent call last):
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 359, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such column: products_product.is_on_sale

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\Websites\Charmé\.venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\Websites\Charmé\backend\apps\products\views.py", line 80, in list
    page = self.paginate_queryset(queryset)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\rest_framework\generics.py", line 175, in paginate_queryset
    return self.paginator.paginate_queryset(queryset, self.request, view=self)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\rest_framework\pagination.py", line 222, in paginate_queryset
    return list(self.page)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\core\paginator.py", line 319, in __len__
    return len(self.object_list)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\models\query.py", line 372, in __len__
    self._fetch_all()
    ~~~~~~~~~~~~~~~^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\models\query.py", line 2000, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\models\query.py", line 95, in __iter__
    results = compiler.execute_sql(
        chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size
    )
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1624, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\utils.py", line 94, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 359, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such column: products_product.is_on_sale
ERROR 2026-01-23 18:04:13,393 log 6224 18624 Internal Server Error: /api/v1/products/
ERROR 2026-01-23 18:04:13,394 log 6224 18624 "GET /api/v1/products/?limit=12 HTTP/1.1" 500 119
INFO 2026-01-23 18:04:13,589 autoreload 20308 12472 Watching for file changes with StatReloader
INFO 2026-01-23 18:04:15,250 log 6224 18624 "GET /api/v1/cart/ HTTP/1.1" 200 136
INFO 2026-01-23 18:04:15,581 log 6224 18624 "GET /api/v1/cart/ HTTP/1.1" 200 136
ERROR 2026-01-23 18:04:22,005 exceptions 6224 18624 Unhandled exception: no such column: products_product.is_on_sale
Traceback (most recent call last):
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 359, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such column: products_product.is_on_sale

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\Websites\Charmé\.venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\Websites\Charmé\backend\apps\products\views.py", line 80, in list
    page = self.paginate_queryset(queryset)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\rest_framework\generics.py", line 175, in paginate_queryset
    return self.paginator.paginate_queryset(queryset, self.request, view=self)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\rest_framework\pagination.py", line 222, in paginate_queryset
    return list(self.page)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\core\paginator.py", line 319, in __len__
    return len(self.object_list)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\models\query.py", line 372, in __len__
    self._fetch_all()
    ~~~~~~~~~~~~~~~^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\models\query.py", line 2000, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\models\query.py", line 95, in __iter__
    results = compiler.execute_sql(
        chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size
    )
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1624, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\utils.py", line 94, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 359, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such column: products_product.is_on_sale
ERROR 2026-01-23 18:04:22,008 log 6224 18624 Internal Server Error: /api/v1/products/
ERROR 2026-01-23 18:04:22,009 log 6224 18624 "GET /api/v1/products/?limit=12 HTTP/1.1" 500 119
ERROR 2026-01-23 18:04:22,014 exceptions 6224 18624 Unhandled exception: no such column: products_product.is_on_sale
Traceback (most recent call last):
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 359, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such column: products_product.is_on_sale

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\Websites\Charmé\.venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\Websites\Charmé\backend\apps\products\views.py", line 80, in list
    page = self.paginate_queryset(queryset)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\rest_framework\generics.py", line 175, in paginate_queryset
    return self.paginator.paginate_queryset(queryset, self.request, view=self)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\rest_framework\pagination.py", line 222, in paginate_queryset
    return list(self.page)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\core\paginator.py", line 319, in __len__
    return len(self.object_list)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\models\query.py", line 372, in __len__
    self._fetch_all()
    ~~~~~~~~~~~~~~~^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\models\query.py", line 2000, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\models\query.py", line 95, in __iter__
    results = compiler.execute_sql(
        chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size
    )
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1624, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\utils.py", line 94, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 359, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such column: products_product.is_on_sale
ERROR 2026-01-23 18:04:22,017 log 6224 18624 Internal Server Error: /api/v1/products/
ERROR 2026-01-23 18:04:22,018 log 6224 18624 "GET /api/v1/products/?limit=12 HTTP/1.1" 500 119
INFO 2026-01-23 18:04:49,195 autoreload 6224 15588 D:\Websites\Charmé\backend\apps\products\admin.py changed, reloading.
INFO 2026-01-23 18:04:49,677 autoreload 20308 12472 D:\Websites\Charmé\backend\apps\products\admin.py changed, reloading.
INFO 2026-01-23 18:04:49,994 autoreload 11780 11412 Watching for file changes with StatReloader
INFO 2026-01-23 18:04:50,594 autoreload 26680 12540 Watching for file changes with StatReloader
ERROR 2026-01-23 18:17:03,888 exceptions 26680 22176 Unhandled exception: no such column: products_product.is_on_sale
Traceback (most recent call last):
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 359, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such column: products_product.is_on_sale

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\Websites\Charmé\.venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\Websites\Charmé\backend\apps\products\views.py", line 80, in list
    page = self.paginate_queryset(queryset)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\rest_framework\generics.py", line 175, in paginate_queryset
    return self.paginator.paginate_queryset(queryset, self.request, view=self)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\rest_framework\pagination.py", line 222, in paginate_queryset
    return list(self.page)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\core\paginator.py", line 319, in __len__
    return len(self.object_list)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\models\query.py", line 372, in __len__
    self._fetch_all()
    ~~~~~~~~~~~~~~~^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\models\query.py", line 2000, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\models\query.py", line 95, in __iter__
    results = compiler.execute_sql(
        chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size
    )
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1624, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\utils.py", line 94, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 359, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such column: products_product.is_on_sale
ERROR 2026-01-23 18:17:03,897 log 26680 22176 Internal Server Error: /api/v1/products/
ERROR 2026-01-23 18:17:03,897 log 26680 22176 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 500 119
ERROR 2026-01-23 18:17:03,902 exceptions 26680 22176 Unhandled exception: no such column: products_product.is_on_sale
Traceback (most recent call last):
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 359, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such column: products_product.is_on_sale

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\Websites\Charmé\.venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\Websites\Charmé\backend\apps\products\views.py", line 80, in list
    page = self.paginate_queryset(queryset)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\rest_framework\generics.py", line 175, in paginate_queryset
    return self.paginator.paginate_queryset(queryset, self.request, view=self)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\rest_framework\pagination.py", line 222, in paginate_queryset
    return list(self.page)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\core\paginator.py", line 319, in __len__
    return len(self.object_list)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\models\query.py", line 372, in __len__
    self._fetch_all()
    ~~~~~~~~~~~~~~~^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\models\query.py", line 2000, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\models\query.py", line 95, in __iter__
    results = compiler.execute_sql(
        chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size
    )
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1624, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\utils.py", line 94, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 359, in execute
    return super().execute(query, params)
