INFO 2026-01-21 02:01:36,170 autoreload 15784 19712 Watching for file changes with StatReloader
INFO 2026-01-21 03:23:06,775 log 19416 16236 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-21 03:23:13,107 log 19416 16236 "GET /admin/orders/cart/fe8c6bbe-7039-401a-9290-16fb7d2cb262/change/ HTTP/1.1" 200 24992
INFO 2026-01-21 03:23:13,126 log 19416 14800 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2026-01-21 03:23:13,128 log 19416 16236 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-21 03:23:13,140 log 19416 16236 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2026-01-21 03:23:13,144 log 19416 16236 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2026-01-21 03:23:13,155 log 19416 19212 "GET /static/admin/js/inlines.js HTTP/1.1" 200 15628
INFO 2026-01-21 03:23:20,787 log 19416 19212 "GET /admin/orders/order/ HTTP/1.1" 200 15940
INFO 2026-01-21 03:23:20,808 log 19416 19212 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-21 03:41:12,800 autoreload 2968 26200 D:\Websites\Charmé\backend\apps\orders\views.py changed, reloading.
INFO 2026-01-21 03:41:13,003 autoreload 19416 26780 D:\Websites\Charmé\backend\apps\orders\views.py changed, reloading.
INFO 2026-01-21 03:41:14,430 autoreload 7580 11468 Watching for file changes with StatReloader
INFO 2026-01-21 03:41:14,430 autoreload 25136 17496 Watching for file changes with StatReloader
INFO 2026-01-21 03:41:27,714 log 7580 19240 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 1451
INFO 2026-01-21 03:41:27,714 log 7580 11764 "GET /api/v1/cart/ HTTP/1.1" 200 443
INFO 2026-01-21 03:41:27,725 log 7580 11764 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 1451
INFO 2026-01-21 03:41:27,729 log 7580 19240 "GET /api/v1/cart/ HTTP/1.1" 200 443
INFO 2026-01-21 03:41:28,813 log 7580 26304 "GET /media/products/1905.png HTTP/1.1" 304 0
INFO 2026-01-21 03:41:36,129 log 7580 19240 "POST /api/v1/cart/ HTTP/1.1" 201 443
INFO 2026-01-21 03:41:36,143 log 7580 19240 "GET /api/v1/cart/ HTTP/1.1" 200 443
INFO 2026-01-21 03:41:39,375 log 7580 19240 "GET /api/v1/cart/ HTTP/1.1" 200 443
INFO 2026-01-21 03:41:39,386 log 7580 19240 "GET /api/v1/cart/ HTTP/1.1" 200 443
INFO 2026-01-21 03:41:48,878 log 7580 19240 "OPTIONS /api/v1/cart/items/2/ HTTP/1.1" 200 0
INFO 2026-01-21 03:41:49,068 log 7580 19240 "DELETE /api/v1/cart/items/2/ HTTP/1.1" 200 280
INFO 2026-01-21 03:41:49,081 log 7580 19240 "GET /api/v1/cart/ HTTP/1.1" 200 280
INFO 2026-01-21 03:42:05,155 log 7580 19240 "GET /api/v1/cart/ HTTP/1.1" 200 280
INFO 2026-01-21 03:42:05,166 log 7580 19240 "GET /api/v1/cart/ HTTP/1.1" 200 280
INFO 2026-01-21 03:42:22,425 views 7580 19240 Order creation request data: {'shipping_name': 'Abdullah Uzair', 'shipping_address': 'E11/2 Royal Apartments flat no 403B, Islamabad 44000', 'shipping_city': 'Islamabad', 'shipping_phone': '032231', 'notes': ''}
INFO 2026-01-21 03:42:22,427 views 7580 19240 Cart for user 3: fe8c6bbe-7039-401a-9290-16fb7d2cb262, items: 1
ERROR 2026-01-21 03:42:22,429 exceptions 7580 19240 Unhandled exception: 'Cart' object has no attribute 'is_empty'
Traceback (most recent call last):
  File "D:\Websites\Charmé\.venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\rest_framework\generics.py", line 246, in post
    return self.create(request, *args, **kwargs)
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Websites\Charmé\backend\apps\orders\views.py", line 172, in create
    if cart.is_empty:
       ^^^^^^^^^^^^^
AttributeError: 'Cart' object has no attribute 'is_empty'
ERROR 2026-01-21 03:42:22,459 log 7580 19240 Internal Server Error: /api/v1/orders/
ERROR 2026-01-21 03:42:22,460 log 7580 19240 "POST /api/v1/orders/ HTTP/1.1" 500 119
INFO 2026-01-21 03:43:11,855 log 7580 19240 "GET /api/v1/cart/ HTTP/1.1" 200 280
INFO 2026-01-21 03:43:11,864 log 7580 19240 "GET /api/v1/cart/ HTTP/1.1" 200 280
INFO 2026-01-21 03:43:11,874 log 7580 19240 "GET /api/v1/cart/ HTTP/1.1" 200 280
INFO 2026-01-21 03:43:11,884 log 7580 19240 "GET /api/v1/cart/ HTTP/1.1" 200 280
INFO 2026-01-21 03:43:11,894 log 7580 19240 "GET /api/v1/cart/ HTTP/1.1" 200 280
INFO 2026-01-21 03:43:11,903 log 7580 19240 "GET /api/v1/cart/ HTTP/1.1" 200 280
INFO 2026-01-21 03:43:17,574 log 7580 19240 "OPTIONS /api/v1/cart/items/1/ HTTP/1.1" 200 0
INFO 2026-01-21 03:43:17,771 log 7580 19240 "PATCH /api/v1/cart/items/1/ HTTP/1.1" 200 280
INFO 2026-01-21 03:43:17,784 log 7580 19240 "GET /api/v1/cart/ HTTP/1.1" 200 280
INFO 2026-01-21 03:43:19,305 log 7580 19240 "GET /api/v1/cart/ HTTP/1.1" 200 280
INFO 2026-01-21 03:43:19,312 log 7580 19240 "GET /api/v1/cart/ HTTP/1.1" 200 280
INFO 2026-01-21 03:43:26,785 views 7580 19240 Order creation request data: {'shipping_name': 'Abdullah Uzair', 'shipping_address': 'E11/2 Royal Apartments flat no 403B, as 44000', 'shipping_city': 'Islamabad', 'shipping_phone': '032231', 'notes': ''}
INFO 2026-01-21 03:43:26,787 views 7580 19240 Cart for user 3: fe8c6bbe-7039-401a-9290-16fb7d2cb262, items: 1
ERROR 2026-01-21 03:43:26,787 exceptions 7580 19240 Unhandled exception: 'Cart' object has no attribute 'is_empty'
Traceback (most recent call last):
  File "D:\Websites\Charmé\.venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\rest_framework\generics.py", line 246, in post
    return self.create(request, *args, **kwargs)
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Websites\Charmé\backend\apps\orders\views.py", line 172, in create
    if cart.is_empty:
       ^^^^^^^^^^^^^
AttributeError: 'Cart' object has no attribute 'is_empty'
ERROR 2026-01-21 03:43:26,788 log 7580 19240 Internal Server Error: /api/v1/orders/
ERROR 2026-01-21 03:43:26,789 log 7580 19240 "POST /api/v1/orders/ HTTP/1.1" 500 119
WARNING 2026-01-21 03:43:38,342 log 7580 16180 Unauthorized: /api/v1/cart/
WARNING 2026-01-21 03:43:38,343 log 7580 19144 Unauthorized: /api/v1/products/
WARNING 2026-01-21 03:43:38,344 log 7580 16180 "GET /api/v1/cart/ HTTP/1.1" 401 274
WARNING 2026-01-21 03:43:38,344 log 7580 19144 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 401 274
WARNING 2026-01-21 03:43:38,346 log 7580 16180 Unauthorized: /api/v1/cart/
WARNING 2026-01-21 03:43:38,347 log 7580 19144 Unauthorized: /api/v1/products/
WARNING 2026-01-21 03:43:38,348 log 7580 16180 "GET /api/v1/cart/ HTTP/1.1" 401 274
WARNING 2026-01-21 03:43:38,349 log 7580 19144 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 401 274
INFO 2026-01-21 03:43:38,351 log 7580 16180 "OPTIONS /api/v1/auth/token/refresh/ HTTP/1.1" 200 0
INFO 2026-01-21 03:43:38,351 log 7580 19144 "OPTIONS /api/v1/auth/token/refresh/ HTTP/1.1" 200 0
INFO 2026-01-21 03:43:38,654 log 7580 16180 "POST /api/v1/auth/token/refresh/ HTTP/1.1" 200 489
WARNING 2026-01-21 03:43:38,656 log 7580 24772 Unauthorized: /api/v1/auth/token/refresh/
WARNING 2026-01-21 03:43:38,657 log 7580 24772 "POST /api/v1/auth/token/refresh/ HTTP/1.1" 401 140
INFO 2026-01-21 03:43:38,663 log 7580 24772 "GET /api/v1/cart/ HTTP/1.1" 200 136
WARNING 2026-01-21 03:43:38,667 log 7580 21300 Unauthorized: /api/v1/auth/token/refresh/
WARNING 2026-01-21 03:43:38,668 log 7580 21300 "POST /api/v1/auth/token/refresh/ HTTP/1.1" 401 140
INFO 2026-01-21 03:43:38,782 basehttp 7580 19144 - Broken pipe from ('127.0.0.1', 64310)
INFO 2026-01-21 03:43:39,220 log 7580 21300 "GET /api/v1/cart/ HTTP/1.1" 200 136
INFO 2026-01-21 03:43:39,548 log 7580 21300 "GET /api/v1/cart/ HTTP/1.1" 200 136
INFO 2026-01-21 03:43:43,743 log 7580 21300 "GET /api/v1/cart/ HTTP/1.1" 200 136
INFO 2026-01-21 03:43:44,081 log 7580 21300 "GET /api/v1/cart/ HTTP/1.1" 200 136
INFO 2026-01-21 03:44:22,614 autoreload 7580 11468 D:\Websites\Charmé\backend\apps\orders\models.py changed, reloading.
INFO 2026-01-21 03:44:23,134 autoreload 25136 17496 D:\Websites\Charmé\backend\apps\orders\models.py changed, reloading.
INFO 2026-01-21 03:44:23,514 autoreload 26956 27216 Watching for file changes with StatReloader
INFO 2026-01-21 03:44:23,899 autoreload 3608 23024 Watching for file changes with StatReloader
INFO 2026-01-21 03:44:49,966 log 26956 20400 "GET /admin/orders/order/ HTTP/1.1" 200 15940
INFO 2026-01-21 03:44:49,978 log 26956 20400 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2026-01-21 03:44:49,980 log 26956 20400 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2026-01-21 03:44:49,982 log 26956 20400 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2026-01-21 03:44:49,984 log 26956 20400 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2026-01-21 03:44:49,986 log 26956 20400 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2026-01-21 03:44:49,987 log 26956 20400 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2026-01-21 03:44:49,989 log 26956 20400 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2026-01-21 03:44:49,998 log 26956 20400 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-21 03:44:50,002 log 26956 26452 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2026-01-21 03:44:50,002 log 26956 20400 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2026-01-21 03:44:50,004 log 26956 26452 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2026-01-21 03:44:50,005 log 26956 20400 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2026-01-21 03:44:50,007 log 26956 26452 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2026-01-21 03:44:50,007 log 26956 20400 "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2026-01-21 03:44:50,009 log 26956 20400 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2026-01-21 03:44:50,010 log 26956 26452 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2026-01-21 03:44:50,012 log 26956 20400 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2026-01-21 03:44:50,012 log 26956 26452 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2026-01-21 03:44:50,029 log 26956 26452 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2026-01-21 03:44:50,030 log 26956 20400 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2026-01-21 03:44:50,040 log 26956 20400 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2026-01-21 03:44:50,040 log 26956 26452 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2026-01-21 03:44:50,042 log 26956 20400 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2026-01-21 03:44:50,674 log 26956 20400 "GET /admin/orders/order/ HTTP/1.1" 200 15940
INFO 2026-01-21 03:44:50,698 log 26956 20400 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-21 03:44:52,135 log 26956 20400 "GET /admin/orders/order/ HTTP/1.1" 200 15940
INFO 2026-01-21 03:44:52,151 log 26956 20400 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-21 03:44:52,861 log 26956 20400 "GET /admin/orders/order/ HTTP/1.1" 200 15940
INFO 2026-01-21 03:44:52,878 log 26956 20400 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-21 03:45:03,494 log 26956 22032 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 1451
INFO 2026-01-21 03:45:03,497 log 26956 19416 "GET /api/v1/cart/ HTTP/1.1" 200 280
INFO 2026-01-21 03:45:03,503 log 26956 22032 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 1451
INFO 2026-01-21 03:45:03,510 log 26956 19416 "GET /api/v1/cart/ HTTP/1.1" 200 280
INFO 2026-01-21 03:45:06,728 log 26956 19416 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1451
INFO 2026-01-21 03:45:06,735 log 26956 19416 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1451
INFO 2026-01-21 03:45:07,072 log 26956 15028 "GET /media/products/1905.png HTTP/1.1" 304 0
INFO 2026-01-21 03:45:08,531 log 26956 19416 "POST /api/v1/cart/ HTTP/1.1" 201 443
INFO 2026-01-21 03:45:08,547 log 26956 19416 "GET /api/v1/cart/ HTTP/1.1" 200 443
INFO 2026-01-21 03:45:10,647 log 26956 19416 "GET /api/v1/cart/ HTTP/1.1" 200 443
INFO 2026-01-21 03:45:10,662 log 26956 19416 "GET /api/v1/cart/ HTTP/1.1" 200 443
INFO 2026-01-21 03:45:14,299 log 26956 19416 "PATCH /api/v1/cart/items/1/ HTTP/1.1" 200 443
INFO 2026-01-21 03:45:14,315 log 26956 19416 "GET /api/v1/cart/ HTTP/1.1" 200 443
INFO 2026-01-21 03:45:19,303 log 26956 19416 "DELETE /api/v1/cart/items/1/ HTTP/1.1" 200 302
INFO 2026-01-21 03:45:19,317 log 26956 19416 "GET /api/v1/cart/ HTTP/1.1" 200 302
INFO 2026-01-21 03:45:19,524 log 26956 19416 "OPTIONS /api/v1/cart/items/3/ HTTP/1.1" 200 0
INFO 2026-01-21 03:45:19,638 log 26956 19416 "DELETE /api/v1/cart/items/3/ HTTP/1.1" 200 136
INFO 2026-01-21 03:45:19,648 log 26956 19416 "GET /api/v1/cart/ HTTP/1.1" 200 136
INFO 2026-01-21 03:45:30,696 log 26956 19416 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1451
INFO 2026-01-21 03:45:30,704 log 26956 19416 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1451
INFO 2026-01-21 03:45:32,404 log 26956 19416 "POST /api/v1/cart/ HTTP/1.1" 201 302
INFO 2026-01-21 03:45:32,415 log 26956 19416 "GET /api/v1/cart/ HTTP/1.1" 200 302
INFO 2026-01-21 03:45:34,643 log 26956 19416 "GET /api/v1/cart/ HTTP/1.1" 200 302
INFO 2026-01-21 03:45:34,655 log 26956 19416 "GET /api/v1/cart/ HTTP/1.1" 200 302
INFO 2026-01-21 03:45:39,039 log 26956 19416 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1451
INFO 2026-01-21 03:45:39,047 log 26956 19416 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1451
INFO 2026-01-21 03:45:40,944 log 26956 19416 "POST /api/v1/cart/ HTTP/1.1" 201 302
INFO 2026-01-21 03:45:40,957 log 26956 19416 "GET /api/v1/cart/ HTTP/1.1" 200 302
INFO 2026-01-21 03:45:42,601 log 26956 19416 "GET /api/v1/cart/ HTTP/1.1" 200 302
INFO 2026-01-21 03:45:42,612 log 26956 19416 "GET /api/v1/cart/ HTTP/1.1" 200 302
INFO 2026-01-21 03:45:44,589 log 26956 19416 "OPTIONS /api/v1/cart/items/4/ HTTP/1.1" 200 0
INFO 2026-01-21 03:45:44,695 log 26956 19416 "PATCH /api/v1/cart/items/4/ HTTP/1.1" 200 302
INFO 2026-01-21 03:45:44,707 log 26956 19416 "GET /api/v1/cart/ HTTP/1.1" 200 302
INFO 2026-01-21 03:45:46,405 log 26956 19416 "GET /api/v1/cart/ HTTP/1.1" 200 302
INFO 2026-01-21 03:45:46,414 log 26956 19416 "GET /api/v1/cart/ HTTP/1.1" 200 302
INFO 2026-01-21 03:46:01,953 views 26956 19416 Order creation request data: {'shipping_name': 'Abdullah Uzair', 'shipping_address': 'E11/2 Royal Apartments flat no 403B, assa 44000', 'shipping_city': 'Islamabad', 'shipping_phone': '032231', 'notes': ''}
INFO 2026-01-21 03:46:01,955 views 26956 19416 Cart for user 3: fe8c6bbe-7039-401a-9290-16fb7d2cb262, items: 1
INFO 2026-01-21 03:46:02,452 log 26956 19416 "POST /api/v1/orders/ HTTP/1.1" 201 485
INFO 2026-01-21 03:46:02,456 log 26956 19416 "OPTIONS /api/v1/payments/cod/ HTTP/1.1" 200 0
INFO 2026-01-21 03:46:02,646 log 26956 19416 "POST /api/v1/payments/cod/ HTTP/1.1" 200 150
INFO 2026-01-21 03:46:02,653 log 26956 19416 "DELETE /api/v1/cart/ HTTP/1.1" 200 26
INFO 2026-01-21 03:46:02,683 log 26956 19416 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 1451
INFO 2026-01-21 03:46:02,695 log 26956 19416 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 1451
INFO 2026-01-21 03:46:08,306 log 26956 20400 "GET /admin/orders/order/ HTTP/1.1" 200 18748
INFO 2026-01-21 03:46:08,329 log 26956 20400 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-21 03:46:08,370 log 26956 20400 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
INFO 2026-01-21 03:46:33,467 log 26956 20400 "GET /admin/ HTTP/1.1" 200 15456
INFO 2026-01-21 03:46:33,491 log 26956 20400 "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2026-01-21 03:46:33,518 log 26956 20400 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2026-01-21 03:46:33,519 log 26956 26452 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 304 0
WARNING 2026-01-21 03:49:18,311 log 26956 26452 Not Found: /
WARNING 2026-01-21 03:49:18,311 log 26956 26452 "GET / HTTP/1.1" 404 3310
INFO 2026-01-21 03:49:25,812 log 26956 24396 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 1451
INFO 2026-01-21 03:49:25,818 log 26956 24396 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 1451
INFO 2026-01-21 03:49:39,277 log 26956 26452 "GET /admin/orders/cart/ HTTP/1.1" 200 19843
INFO 2026-01-21 03:49:39,306 log 26956 26452 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-21 03:49:52,152 log 26956 26452 "GET /admin/orders/order/ HTTP/1.1" 200 18748
INFO 2026-01-21 03:49:52,177 log 26956 26452 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-21 03:49:55,546 log 26956 26452 "GET /admin/products/category/ HTTP/1.1" 200 17695
INFO 2026-01-21 03:49:55,564 log 26956 20400 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2026-01-21 03:49:55,568 log 26956 26452 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-21 03:49:56,770 log 26956 26452 "GET /admin/products/product/ HTTP/1.1" 200 20888
INFO 2026-01-21 03:49:56,788 log 26956 26452 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-21 03:50:01,586 log 26956 26452 "GET /admin/accounts/user/ HTTP/1.1" 200 18555
INFO 2026-01-21 03:50:01,602 log 26956 20400 "GET /static/admin/img/icon-no.svg HTTP/1.1" 304 0
INFO 2026-01-21 03:50:01,607 log 26956 26452 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-21 03:50:10,404 log 26956 26452 "GET /admin/accounts/user/3/change/ HTTP/1.1" 200 30741
INFO 2026-01-21 03:50:10,423 log 26956 26452 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-21 03:50:10,613 log 26956 20400 "GET /static/admin/js/calendar.js HTTP/1.1" 200 9159
INFO 2026-01-21 03:50:10,616 log 26956 26452 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19698
INFO 2026-01-21 03:50:10,640 log 26956 20400 "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2026-01-21 03:50:10,640 log 26956 26452 "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 16428
INFO 2026-01-21 03:50:10,642 log 26956 26452 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2026-01-21 03:50:10,653 log 26956 26452 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2026-01-21 03:50:10,684 log 26956 20400 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1112
INFO 2026-01-21 03:50:10,684 log 26956 26452 "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 2387
INFO 2026-01-21 03:50:10,699 log 26956 20400 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 805
INFO 2026-01-21 03:50:24,606 log 26956 20400 "GET /admin/accounts/address/ HTTP/1.1" 200 15046
INFO 2026-01-21 03:50:24,622 log 26956 20400 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-21 03:50:27,028 log 26956 20400 "GET /admin/auth/group/ HTTP/1.1" 200 13845
INFO 2026-01-21 03:50:27,049 log 26956 20400 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-21 03:50:29,255 log 26956 20400 "GET /admin/orders/cart/ HTTP/1.1" 200 19843
INFO 2026-01-21 03:50:29,274 log 26956 20400 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-21 03:50:30,360 log 26956 20400 "GET /admin/orders/order/ HTTP/1.1" 200 18748
INFO 2026-01-21 03:50:30,382 log 26956 20400 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
ERROR 2026-01-21 03:50:31,784 log 26956 20400 Internal Server Error: /admin/orders/order/1/change/
Traceback (most recent call last):
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\models\options.py", line 684, in get_field
    return self.fields_map[field_name]
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^
KeyError: 'subtotal'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\contrib\admin\utils.py", line 293, in lookup_field
    f = _get_non_gfk_field(opts, name)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\contrib\admin\utils.py", line 333, in _get_non_gfk_field
    field = opts.get_field(name)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\models\options.py", line 686, in get_field
    raise FieldDoesNotExist(
        "%s has no field named '%s'" % (self.object_name, field_name)
    )
django.core.exceptions.FieldDoesNotExist: OrderItem has no field named 'subtotal'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\core\handlers\base.py", line 221, in _get_response
    response = response.render()
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\template\response.py", line 92, in rendered_content
    return template.render(context, self._request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\template\base.py", line 174, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\template\base.py", line 166, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\template\base.py", line 1091, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\template\base.py", line 1052, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\template\loader_tags.py", line 160, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\template\base.py", line 166, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\template\base.py", line 1091, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\template\base.py", line 1052, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\template\loader_tags.py", line 160, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\template\base.py", line 166, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\template\base.py", line 1091, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\template\base.py", line 1052, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\template\loader_tags.py", line 66, in render
    result = block.nodelist.render(context)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\template\base.py", line 1091, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\template\base.py", line 1052, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\template\loader_tags.py", line 66, in render
    result = block.nodelist.render(context)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\template\base.py", line 1091, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
